"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LLC_BI__External_Name__c","LLC_BI__Sort_Order__c","LLC_BI__lookupKey__c"
"a4L79000000DPokEAG","false","42195577030986646","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","67.0","ee415681-9b53-4368-b099-4d0e6ec6b52e"
"a4L79000000DPolEAG","false","42181539575121179","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","68.0","718481b5-3e9c-4fac-803a-e1fa01253484"
"a4L79000000DPomEAG","false","42675576301500911","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","69.0","04980a54-918b-4487-a02f-7b537fd3bf56"
"a4L79000000DPonEAG","false","42108863532110642","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","70.0","536ed884-84c2-4810-b408-c25344fc5c73"
"a4L79000000DPooEAG","false","42982198837158367","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","71.0","119f9a2f-567b-410b-a1c3-341fae81eb08"
"a4L79000000DPopEAG","false","42655766470746219","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","72.0","2c021859-e0b6-45b5-a8e9-f404bfd1b6db"
"a4L79000000DPoqEAG","false","42256568972226813","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","73.0","dea15e61-9255-4a20-8942-9230d6ce4d66"
"a4L79000000DPorEAG","false","42208919588360530","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","74.0","cbdbb9ad-67ad-4e10-b3a8-5f4bf605438e"
"a4L79000000DPosEAG","false","42533608686544616","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","75.0","5f0f1efc-e6f7-4654-874e-90410e2779cc"
"a4L79000000DPotEAG","false","42183156484070304","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","76.0","b71a0381-a646-4f8f-8de0-69a418c32388"
"a4L79000000DPouEAG","false","42186927498458348","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","77.0","ec0ccd2d-eafb-4c72-a0ea-66e8e4ff262b"
"a4L79000000DPovEAG","false","42979638578978006","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","78.0","c7e9dea8-1dd3-4fc1-b62c-0fca29db4c42"
"a4L79000000DPowEAG","false","42614441029456822","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","79.0","b95d0849-b680-4f86-a2cd-b9dbcf8fe101"
"a4L79000000DPoxEAG","false","42621072749797615","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","80.0","58fd34f1-b237-4455-af81-171dea00438d"
"a4L79000000DPoyEAG","false","42684888099089333","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","81.0","19c3f8b1-36ff-452c-acc0-f81ccf25817a"
"a4L79000000DPozEAG","false","42072661904675553","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","82.0","13022b5b-df06-477e-92c4-be17f3d0bedf"
"a4L79000000DPp0EAG","false","42641850016228902","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","83.0","9efe2113-fe42-4a40-896c-db75768f9db0"
"a4L79000000DPp1EAG","false","42230634407256105","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","84.0","c452f557-f3c1-468e-b392-ce0b36f1b6a0"
"a4L79000000DPp2EAG","false","42657410466643425","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","85.0","b6be9ee9-45db-4017-aeed-8c7b666ec347"
"a4L79000000DPp3EAG","false","42083319819732684","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","86.0","0c25a191-d581-4545-aa95-6ed9404d5d69"
"a4L79000000DPp4EAG","false","42793878462823855","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","87.0","1a2f678f-a1cd-480c-a8dc-a91e3bf57119"
"a4L79000000DPp5EAG","false","42946946664901295","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","88.0","2a29eac1-585c-48fc-92f9-fbc580b59d53"
"a4L79000000DPp6EAG","false","42900450523220758","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","89.0","e8b67c5f-a2d1-4ee1-8c1f-bb39cb5de67b"
"a4L79000000DPp7EAG","false","42625837370692353","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","90.0","0536f0b8-367e-4fb8-956d-367ceeb12a7f"
"a4L79000000DPp8EAG","false","42861286167027391","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","91.0","ddaa1b25-d688-41a2-ac93-608da79ee75e"
"a4L79000000DPp9EAG","false","42242917216064985","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","92.0","9d42e0b7-8590-43b6-a8e7-79098c084055"
"a4L79000000DPpAEAW","false","42127266969809100","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","93.0","a5ec9abb-691c-4efc-a68f-a5badddaca54"
"a4L79000000DPpBEAW","false","42468374740861233","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","94.0","19cf0c40-9ce0-4aaf-bf89-3f7e7e2cb70b"
"a4L79000000DPpCEAW","false","42640658912425790","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","95.0","ec75b64a-b93d-4e38-9d53-ae21bfc7d2fa"
"a4L79000000DPpDEAW","false","42493621287251863","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","96.0","8a9462a5-0ad2-4027-8b8a-3e41d0f0fa66"
"a4L79000000DPpEEAW","false","42018610331645230","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","97.0","f52c9f33-f71e-4541-9e40-79d08eb43eba"
"a4L79000000DPpFEAW","false","42100245168975974","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","98.0","3210067e-943d-4401-aa62-0a4910eda149"
"a4L79000000DPpGEAW","false","42310540403620741","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","99.0","ca1e7c46-f884-49fe-9852-7921e3aa2245"
"a4L79000000DPpHEAW","false","42938732721519176","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","100.0","f845891f-c8ef-4a1f-a259-4df5c0e07491"
"a4L79000000DPpIEAW","false","42275710443048503","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","101.0","fcc6106a-bc2a-44b6-b9b1-98533581ba37"
"a4L79000000DPpJEAW","false","42465674570752929","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","102.0","facbdf8e-4f43-41fa-9e7a-587f97e05016"
"a4L79000000DPpKEAW","false","42401609193889201","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","103.0","5ea9b744-066e-4af2-86bb-02a62b6c81bc"
"a4L79000000DPpLEAW","false","42734490304525338","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","104.0","72a6fa40-f2cb-4690-88c8-df6c22b15e32"
"a4L79000000DPpMEAW","false","42181330102292400","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","105.0","5072bfd9-9eae-47ff-900f-c265f5bd65f6"
"a4L79000000DPpNEAW","false","42399229091046420","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","106.0","e8f53da9-0f93-426c-b927-514388e2069b"
"a4L79000000DPpOEAW","false","42741156782956072","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","107.0","da08e9ef-a353-4325-bd89-785947077ae3"
"a4L79000000DPpPEAW","false","42772657837778931","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","108.0","a0ce2211-9b5f-4649-9180-a576a9b882af"
"a4L79000000DPpQEAW","false","42488711974902114","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","109.0","c02723b3-cd80-4588-96df-419674bdc5c7"
"a4L79000000DPpREAW","false","42166864472041693","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","110.0","43e4ac7f-d150-4ae8-9457-487cbabe76fe"
"a4L79000000DPpSEAW","false","42024107253178046","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","111.0","f1372d97-19c9-45f9-9964-c9b6e7a06c3c"
"a4L79000000DPpTEAW","false","42307235244375893","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","112.0","e2df9af9-0c6d-49d3-aa8d-f4eedf05e971"
"a4L79000000DPpUEAW","false","42746005766774561","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","113.0","0d2c8ab8-bde1-489f-a677-364d7d89b4a8"
"a4L79000000DPpVEAW","false","42155125139258320","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","114.0","5f1bfa64-291c-486b-9f39-3d53ca621cf7"
"a4L79000000DPpWEAW","false","42509968095921200","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","115.0","3ec10765-5c67-4392-8505-5cef2fd4b7f5"
"a4L79000000DPpXEAW","false","42419330950182122","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","116.0","46c51bd4-18f5-483c-8c56-d75b62638eaf"
"a4L79000000DPpYEAW","false","42205055511725272","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","117.0","80cd2fc8-cb45-45b5-83d5-14115241428b"
"a4L79000000DPpZEAW","false","42157257595982955","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","118.0","0b476140-16b9-47e0-95a1-71dd506245fd"
"a4L79000000DPpaEAG","false","42722085343273261","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","119.0","09e6f235-c526-4145-b344-891acd1b46b3"
"a4L79000000DPpbEAG","false","42495679041772722","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","120.0","98fe9c7f-6f13-4725-b999-e969879265e2"
"a4L79000000DPpcEAG","false","42785447511464247","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","121.0","73069cb9-2235-4513-b782-365f20da0409"
"a4L79000000DPpdEAG","false","42658293724649801","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","122.0","092864dd-bb4c-4249-b142-fd311f57fc4f"
"a4L79000000DPpeEAG","false","42225373174778336","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","123.0","6ad021b1-0663-48f2-b443-2812a5b18959"
"a4L79000000DPpfEAG","false","42548376501696751","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","124.0","907fffb0-1826-4409-b90d-a24c2e569d23"
"a4L79000000DPpgEAG","false","42626761369036092","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","125.0","d69bd16f-c319-407f-a01c-f72b6331e1d3"
"a4L79000000DPphEAG","false","42874360907782878","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","126.0","749e657d-73ab-4d46-b4d0-12056f6c5963"
"a4L79000000DPpiEAG","false","42708793478122007","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","127.0","03ddb705-c229-4177-b58a-0ada47bdc753"
"a4L79000000DPpjEAG","false","42432003052018263","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","128.0","1d8ff353-0519-4354-b55d-961abac9b28b"
"a4L79000000DPpkEAG","false","4248776709831898","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","129.0","d5f1ee05-9688-4dfd-aebc-e835e7f824a6"
"a4L79000000DPplEAG","false","42823416692359051","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","130.0","21f226f4-d375-4e88-b212-83a54073b59e"
"a4L79000000DPpmEAG","false","42280734270650728","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","131.0","518a1930-6bd6-410a-ab13-7d5adf796d71"
"a4L79000000DPpnEAG","false","42694635293131818","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","132.0","5160f5d8-68ce-47a1-9602-34f1bb191ec7"
"a4L79000000DPpoEAG","false","42364002294699506","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","133.0","00da9372-edee-4f75-afb9-17663af41f0f"
"a4L79000000DPppEAG","false","42698884048488755","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","134.0","105a1e39-587c-44ea-a871-7a60f4b52900"
"a4L79000000DPpqEAG","false","42832284159240421","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","135.0","90b080f4-28f8-4be5-9f48-049fc7189c5e"
"a4L79000000DPprEAG","false","42586351270890720","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","136.0","bed8bceb-6579-48be-a7c2-2f706e7b80c5"
"a4L79000000DPpsEAG","false","42171323308059709","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","137.0","59aa30c8-6c12-4b39-b445-2d74cb8599f6"
"a4L79000000DPptEAG","false","42880198018682095","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","138.0","f7a90010-65dd-4d6b-b352-62efd6c8e348"
"a4L79000000DPpuEAG","false","42740006071139194","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","139.0","fe6104db-29c1-4ecf-a9c1-77e537d1406b"
"a4L79000000DPpvEAG","false","42381850767276553","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","140.0","9d240e88-8a07-4d7a-8d94-4029e594dbc5"
"a4L79000000DPpwEAG","false","42599514389705426","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","141.0","c98962b7-1af4-46df-814f-0aa6b805281d"
"a4L79000000DPpxEAG","false","42836463571565713","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","142.0","4daf52f9-b632-460c-a650-f79a463af98a"
"a4L79000000DPpyEAG","false","42925823002882882","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","143.0","b1ec3f40-de00-4d14-bc91-355b08b4faec"
"a4L79000000DPpzEAG","false","42535828312445938","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","144.0","0b59d5b4-c26a-4342-a91c-aef4da3fc6a9"
"a4L79000000DPq0EAG","false","42875707157343051","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","145.0","2527c87b-b6d8-46e0-b3b6-bddaef685cf5"
"a4L79000000DPq1EAG","false","42790465017720890","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","146.0","7acc1084-0e2a-4f76-b03e-b666a7f4221d"
"a4L79000000DPq2EAG","false","42158935663574134","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","147.0","db1264b4-3be4-4683-a881-f24b5c428f1e"
"a4L79000000DPq3EAG","false","42598102125405818","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","148.0","32bae0b6-156e-4537-87cc-007ee210b0c6"
"a4L79000000DPq4EAG","false","42276029005831244","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","149.0","d3ccf9a8-d6d0-4917-aa57-6bae35f39548"
"a4L79000000DPq5EAG","false","42304043455010438","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","150.0","edad075d-8416-43ab-9b74-84786507e326"
"a4L79000000DPq6EAG","false","42784883507584851","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","151.0","bc97d2d1-b737-49c0-bd7b-da27195fcfc0"
"a4L79000000DPq7EAG","false","42918852694015477","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","152.0","8d7892d0-fb1d-4553-bd5c-277a69d1c272"
"a4L79000000DPq8EAG","false","42704517016276755","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","153.0","f441e064-77b8-4580-8a8c-770405f64e43"
"a4L79000000DPq9EAG","false","42543104477848312","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","154.0","1538c2b7-7a88-4327-8c64-03a20f70adf3"
"a4L79000000DPqAEAW","false","42310663982946692","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","0.0","29509fc4-8e8e-4db3-851b-b197ba7793d1"
"a4L79000000DPqBEAW","false","42160664790704347","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","1.0","8ec65f77-8d18-4f34-bed7-f855e038458d"
"a4L79000000DPqCEAW","false","42569358909778949","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","2.0","887462ed-d0ec-458e-a5e8-7ebc6cb5a551"
"a4L79000000DPqDEAW","false","42754378924285883","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","3.0","9ea7993d-16e2-4e2d-be4e-29889dc62d06"
"a4L79000000DPqEEAW","false","42027408853771065","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","4.0","de98cbdb-007a-482e-8141-06553a592aac"
"a4L79000000DPqFEAW","false","42720050969278404","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","5.0","8de84834-771b-4b47-ad26-9e7d34f19f6c"
"a4L79000000DPqGEAW","false","42319011331260522","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","6.0","b482d242-00d7-43a2-971f-e4face446de1"
"a4L79000000DPqHEAW","false","42705355773375417","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","7.0","a0cc1443-d7fa-405c-b9a0-2e1d89119fb3"
"a4L79000000DPqIEAW","false","42722994938199432","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","8.0","7d5c0407-215d-44fa-97c6-36071e06b0aa"
"a4L79000000DPqJEAW","false","42357063237041037","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","9.0","86e4fd24-6dc2-4240-b5d8-c89030f587b2"
"a4L79000000DPqKEAW","false","42931836218488077","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","10.0","9f633135-b337-47ae-881f-ad1ada856b7d"
"a4L79000000DPqLEAW","false","42765713671668202","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","11.0","7cf03a88-cff8-4c83-9a76-5c84b50256e3"
